geoid,year,measure,value,moe
20119,2022,num_households,1671,
46093,2022,num_households,10929,
48325,2022,num_households,15084,
46095,2022,num_households,683,
48327,2022,num_households,963,
29129,2022,num_households,1390,
31121,2022,num_households,3236,
20121,2022,num_households,12698,
48329,2022,num_households,54831,
48331,2022,num_households,9426,
29131,2022,num_households,9493,
5091,2022,num_households,16950,
48333,2022,num_households,1832,
19129,2022,num_households,5576,
46097,2022,num_households,989,
46099,2022,num_households,73377,
29133,2022,num_households,5117,
5093,2022,num_households,17188,
20123,2022,num_households,2722,
48335,2022,num_households,2636,
19131,2022,num_households,4295,
29135,2022,num_households,5358,
19133,2022,num_households,3909,
19135,2022,num_households,3292,
5095,2022,num_households,3322,
29137,2022,num_households,3608,
48337,2022,num_households,8022,
5097,2022,num_households,3846,
19137,2022,num_households,4610,
29139,2022,num_households,4828,
20125,2022,num_households,13578,
48339,2022,num_households,186033,
46101,2022,num_households,2652,
48341,2022,num_households,6689,
29141,2022,num_households,7753,
31123,2022,num_households,2013,
20127,2022,num_households,2323,
48343,2022,num_households,5021,
20129,2022,num_households,1114,
48345,2022,num_households,467,
40099,2022,num_households,5265,
19139,2022,num_households,16225,
40101,2022,num_households,26024,
48347,2022,num_households,23776,
31125,2022,num_households,1552,
48349,2022,num_households,17259,
31127,2022,num_households,2803,
20131,2022,num_households,4119,
20133,2022,num_households,6509,
20135,2022,num_households,1324,
5099,2022,num_households,3435,
29143,2022,num_households,7293,
5101,2022,num_households,3145,
48351,2022,num_households,4768,
29145,2022,num_households,22065,
40103,2022,num_households,4597,
29147,2022,num_households,8436,
48353,2022,num_households,5543,
20137,2022,num_households,1905,
40105,2022,num_households,4059,
31129,2022,num_households,1983,
48355,2022,num_households,128443,
19141,2022,num_households,6089,
48357,2022,num_households,3549,
40107,2022,num_households,3974,
40109,2022,num_households,295481,
40111,2022,num_households,14826,
48359,2022,num_households,581,
48361,2022,num_households,32185,
29149,2022,num_households,4369,
29151,2022,num_households,5102,
20139,2022,num_households,6602,
40113,2022,num_households,18231,
20141,2022,num_households,1712,
19143,2022,num_households,2609,
31131,2022,num_households,6395,
20143,2022,num_households,2436,
40115,2022,num_households,12004,
5103,2022,num_households,9973,
29153,2022,num_households,4069,
19145,2022,num_households,6380,
19147,2022,num_households,3812,
48363,2022,num_households,10373,
48365,2022,num_households,9010,
48367,2022,num_households,43820,
48369,2022,num_households,3210,
31133,2022,num_households,1236,
20145,2022,num_households,2588,
40117,2022,num_households,6194,
40119,2022,num_households,30282,
48371,2022,num_households,4413,
29155,2022,num_households,6862,
46103,2022,num_households,42953,
31135,2022,num_households,1247,
46105,2022,num_households,1307,
5105,2022,num_households,3689,
29157,2022,num_households,7486,
29159,2022,num_households,15966,
31137,2022,num_households,3863,
29161,2022,num_households,17233,
20147,2022,num_households,2325,
5107,2022,num_households,7815,
31139,2022,num_households,2982,
5109,2022,num_households,4307,
29163,2022,num_households,6716,
40121,2022,num_households,17791,
31141,2022,num_households,12917,
29165,2022,num_households,38009,
19149,2022,num_households,10063,
19151,2022,num_households,3183,
5111,2022,num_households,9462,
31143,2022,num_households,2033,
5113,2022,num_households,8043,
29167,2022,num_households,11686,
48373,2022,num_households,17602,
19153,2022,num_households,180508,
40123,2022,num_households,14463,
5115,2022,num_households,23086,
20149,2022,num_households,8482,
40125,2022,num_households,25833,
19155,2022,num_households,36770,
46107,2022,num_households,1025,
48375,2022,num_households,43328,
19157,2022,num_households,7545,
5117,2022,num_households,3917,
20151,2022,num_households,3736,
48377,2022,num_households,2582,
29169,2022,num_households,15231,
5119,2022,num_households,155065,
40127,2022,num_households,4544,
29171,2022,num_households,1955,
48379,2022,num_households,4329,
29173,2022,num_households,3993,
48381,2022,num_households,48985,
5121,2022,num_households,7330,
29175,2022,num_households,8344,
20153,2022,num_households,1168,
29177,2022,num_households,8677,
48383,2022,num_households,1169,
48385,2022,num_households,1123,
48387,2022,num_households,5218,
31145,2022,num_households,4594,
48389,2022,num_households,3713,
48391,2022,num_households,2689,
20155,2022,num_households,24894,
20157,2022,num_households,2306,
29179,2022,num_households,2621,
20159,2022,num_households,3907,
31147,2022,num_households,3792,
20161,2022,num_households,26605,
19159,2022,num_households,2059,
29181,2022,num_households,5387,
48393,2022,num_households,325,
46109,2022,num_households,3738,
48395,2022,num_households,6285,
31149,2022,num_households,654,
48397,2022,num_households,30313,
40129,2022,num_households,1347,
40131,2022,num_households,34039,
20163,2022,num_households,2144,
48399,2022,num_households,3774,
20165,2022,num_households,1431,
48401,2022,num_households,17947,
20167,2022,num_households,3147,
48403,2022,num_households,3808,
19161,2022,num_households,4367,
31151,2022,num_households,4969,
29195,2022,num_households,8695,
20169,2022,num_households,22152,
5125,2022,num_households,43147,
48405,2022,num_households,3196,
48407,2022,num_households,9403,
48409,2022,num_households,23193,
48411,2022,num_households,2134,
46111,2022,num_households,1050,
31153,2022,num_households,63633,
31155,2022,num_households,8139,
48413,2022,num_households,1100,
29197,2022,num_households,1669,
29199,2022,num_households,1868,
20171,2022,num_households,2074,
5127,2022,num_households,3950,
29201,2022,num_households,15158,
19163,2022,num_households,66893,
31157,2022,num_households,14251,
48415,2022,num_households,5824,
5129,2022,num_households,3326,
5131,2022,num_households,50081,
20173,2022,num_households,194334,
40133,2022,num_households,9215,
40135,2022,num_households,15367,
5133,2022,num_households,5932,
31159,2022,num_households,6469,
20175,2022,num_households,7492,
48417,2022,num_households,1257,
29203,2022,num_households,3153,
5135,2022,num_households,7288,
20177,2022,num_households,71282,
29205,2022,num_households,2445,
19165,2022,num_households,5051,
48419,2022,num_households,9177,
20179,2022,num_households,1141,
31161,2022,num_households,2297,
31163,2022,num_households,1377,
48421,2022,num_households,1062,
20181,2022,num_households,2695,
31165,2022,num_households,579,
19167,2022,num_households,12034,
20183,2022,num_households,1659,
48423,2022,num_households,77526,
48425,2022,num_households,3225,
46115,2022,num_households,2618,
29183,2022,num_households,142078,
29185,2022,num_households,4133,
5123,2022,num_households,9303,
29187,2022,num_households,24594,
29510,2022,num_households,139438,
29189,2022,num_households,400716,
20185,2022,num_households,1802,
46117,2022,num_households,1297,
20187,2022,num_households,798,
31167,2022,num_households,2347,
48427,2022,num_households,16291,
29186,2022,num_households,7169,
48429,2022,num_households,3358,
40137,2022,num_households,17214,
48431,2022,num_households,461,
20189,2022,num_households,1939,
29207,2022,num_households,11761,
5137,2022,num_households,4905,
29209,2022,num_households,12870,
48433,2022,num_households,458,
19169,2022,num_households,36875,
29211,2022,num_households,2269,
46119,2022,num_households,601,
20191,2022,num_households,9160,
48435,2022,num_households,1570,
48437,2022,num_households,2597,
19171,2022,num_households,6664,
29213,2022,num_households,22094,
48439,2022,num_households,687286,
19173,2022,num_households,2684,
48441,2022,num_households,49288,
48443,2022,num_households,343,
48445,2022,num_households,4134,
40139,2022,num_households,6870,
29215,2022,num_households,9286,
31169,2022,num_households,2333,
31171,2022,num_households,293,
20193,2022,num_households,3241,
48447,2022,num_households,711,
31173,2022,num_households,2139,
40141,2022,num_households,2997,
48449,2022,num_households,10644,
46121,2022,num_households,2763,
48451,2022,num_households,42950,
48453,2022,num_households,446425,
20195,2022,num_households,1373,
48455,2022,num_households,5933,
46123,2022,num_households,2424,
40143,2022,num_households,249645,
46125,2022,num_households,3520,
48457,2022,num_households,7291,
19175,2022,num_households,5288,
46127,2022,num_households,6275,
5139,2022,num_households,16139,
48459,2022,num_households,14026,
48461,2022,num_households,1307,
48463,2022,num_households,8611,
48465,2022,num_households,15146,
31175,2022,num_households,1932,
19177,2022,num_households,2876,
5141,2022,num_households,6857,
48467,2022,num_households,19305,
29217,2022,num_households,8147,
48469,2022,num_households,32633,
20197,2022,num_households,2731,
40145,2022,num_households,28252,
48471,2022,num_households,21214,
20199,2022,num_households,593,
48473,2022,num_households,14645,
46129,2022,num_households,2275,
19179,2022,num_households,14427,
48475,2022,num_households,3940,
29219,2022,num_households,11996,
19181,2022,num_households,18528,
20201,2022,num_households,2336,
31177,2022,num_households,8107,
19183,2022,num_households,8632,
29221,2022,num_households,9030,
48477,2022,num_households,12130,
40147,2022,num_households,20580,
5143,2022,num_households,84143,
40149,2022,num_households,4476,
19185,2022,num_households,2627,
31179,2022,num_households,3586,
29223,2022,num_households,5476,
48479,2022,num_households,72243,
31181,2022,num_households,1494,
29225,2022,num_households,13287,
19187,2022,num_households,15008,
48481,2022,num_households,15202,
31183,2022,num_households,377,
48483,2022,num_households,2284,
5145,2022,num_households,29085,
20203,2022,num_households,880,
48485,2022,num_households,48427,
48487,2022,num_households,5132,
48489,2022,num_households,5733,
48491,2022,num_households,169510,
20205,2022,num_households,3867,
48493,2022,num_households,15731,
48495,2022,num_households,2522,
19189,2022,num_households,4562,
19191,2022,num_households,8109,
48497,2022,num_households,21642,
48499,2022,num_households,16080,
19193,2022,num_households,38605,
5147,2022,num_households,2870,
40151,2022,num_households,3410,
20207,2022,num_households,1522,
40153,2022,num_households,7350,
29227,2022,num_households,888,
19195,2022,num_households,3178,
19197,2022,num_households,5561,
29229,2022,num_households,7448,
20209,2022,num_households,59192,
46135,2022,num_households,9220,
5149,2022,num_households,7513,
48501,2022,num_households,2650,
31185,2022,num_households,5610,
48503,2022,num_households,7057,
48505,2022,num_households,4434,
48507,2022,num_households,3530,
46137,2022,num_households,764,
22001,2022,num_households,22623,
22003,2022,num_households,7815,
22005,2022,num_households,41698,
22007,2022,num_households,8678,
22009,2022,num_households,14910,
22011,2022,num_households,13304,
22013,2022,num_households,5839,
22015,2022,num_households,48002,
22017,2022,num_households,96890,
22019,2022,num_households,76956,
22021,2022,num_households,3665,
22023,2022,num_households,2679,
22025,2022,num_households,3743,
22027,2022,num_households,5978,
22029,2022,num_households,7426,
22031,2022,num_households,10323,
22033,2022,num_households,166545,
22035,2022,num_households,2417,
22037,2022,num_households,6807,
22039,2022,num_households,11914,
22041,2022,num_households,7619,
22043,2022,num_households,7266,
22045,2022,num_households,26392,
22047,2022,num_households,11130,
22049,2022,num_households,6022,
22051,2022,num_households,168315,
22053,2022,num_households,11418,
22059,2022,num_households,5041,
22055,2022,num_households,89399,
22057,2022,num_households,36020,
22061,2022,num_households,17345,
22063,2022,num_households,48380,
22065,2022,num_households,4065,
22067,2022,num_households,10057,
22069,2022,num_households,14530,
22071,2022,num_households,154632,
22073,2022,num_households,56621,
22075,2022,num_households,8730,
22077,2022,num_households,8778,
22079,2022,num_households,47992,
22081,2022,num_households,3372,
22083,2022,num_households,7486,
22085,2022,num_households,9154,
22087,2022,num_households,14760,
22089,2022,num_households,18821,
22091,2022,num_households,3981,
22093,2022,num_households,7867,
22095,2022,num_households,15346,
22097,2022,num_households,30401,
22099,2022,num_households,19409,
22101,2022,num_households,19948,
22103,2022,num_households,91051,
22105,2022,num_households,47469,
22107,2022,num_households,1930,
22109,2022,num_households,39946,
22111,2022,num_households,7950,
22113,2022,num_households,21619,
22115,2022,num_households,17898,
22117,2022,num_households,17521,
